13071049 877 16541 201 105353.000000 5.998962 67422.000000 1.000000 25460.000000 5.990453 24761.000000 1.000000 79962.000000 2.428093 11956.000000 1.000000 1094.000000 571.815979 1634.000000 1.000000 1532.000000 79645.796875 00000000
13071050 878 16541 2137 120188.000000 56.115295 723339.000000 1.000000 318889.000000 5.111671 261752.000000 1.000000 209833.000000 9.759684 126387.000000 1.000000 14893.000000 452.650024 16976.000000 1.000000 7226.000000 162542.500000 00000000
13071051 879 16541 505 29659.000000 54.214966 175014.000000 1.000000 79088.000000 4.938784 63044.000000 1.000000 51014.000000 9.429198 29685.000000 1.000000 3624.000000 443.266998 4179.000000 1.000000 1815.000000 159173.140625 00000000
13071054 880 16541 217 117408.000000 5.863470 74234.000000 1.000000 28896.000000 5.855153 27267.000000 1.000000 86561.000000 2.373253 12601.000000 1.000000 1236.000000 558.901001 1805.000000 1.000000 1652.000000 77846.921875 00000000
13071055 881 16541 1780 107584.000000 52.490261 616573.000000 1.000000 287138.000000 4.781861 221096.000000 1.000000 182537.000000 9.129253 103250.000000 1.000000 13020.000000 434.527496 14432.000000 1.000000 5689.000000 156034.875000 00000000
13071064 882 16543 1635 57116.000000 152.954086 970983.000000 1.000000 154190.000000 13.904916 338229.000000 1.000000 91264.000000 26.620300 153056.000000 1.000000 11651.000000 739.970032 23984.000000 1.000000 5246.000000 265716.500000 00000000
13072001 883 16543 1554 60984.000000 128.560913 871806.000000 1.000000 164006.000000 11.691262 303716.000000 1.000000 98204.000000 22.357489 137295.000000 1.000000 11281.000000 686.152527 21670.000000 1.000000 5160.000000 246391.125000 00000000
13072002 884 16543 1680 70229.000000 115.139763 887172.000000 1.000000 189950.000000 10.474006 316232.000000 1.000000 112620.000000 20.023819 141079.000000 1.000000 12257.000000 655.616516 22018.000000 1.000000 5626.000000 235425.921875 00000000
13072003 885 16543 1800 77439.000000 105.992157 898500.000000 1.000000 207199.000000 9.643912 316071.000000 1.000000 126658.000000 18.433187 144745.000000 1.000000 12815.000000 632.351501 21555.000000 1.000000 6091.000000 227071.671875 00000000
13072004 886 16543 1154 52300.000000 98.442291 564189.000000 1.000000 139187.000000 8.958540 196740.000000 1.000000 85761.000000 17.120350 91157.000000 1.000000 8275.000000 611.407532 13732.000000 1.000000 3920.000000 219550.875000 00000000
13072005 887 16543 1743 81966.000000 93.828316 836615.000000 1.000000 222884.000000 8.539567 301727.000000 1.000000 132799.000000 16.318018 134282.000000 1.000000 12913.000000 597.739990 21155.000000 1.000000 5918.000000 214643.000000 00000000
13072006 888 16543 386 18476.000000 87.991341 179252.000000 1.000000 50861.000000 8.009412 65816.000000 1.000000 29999.000000 15.303002 28840.000000 1.000000 2845.000000 579.408508 4426.000000 1.000000 1301.000000 208060.328125 00000000
13072007 889 16543 1675 82420.000000 86.117584 772851.000000 1.000000 223407.000000 7.839194 277942.000000 1.000000 135372.000000 14.977165 126781.000000 1.000000 12408.000000 573.259521 19244.000000 1.000000 5709.000000 205852.281250 00000000
13072008 890 16543 1927 99897.000000 78.964722 864191.000000 1.000000 273712.000000 7.189268 314576.000000 1.000000 162977.000000 13.733298 140460.000000 1.000000 14572.000000 548.498535 21572.000000 1.000000 6680.000000 196960.828125 00000000
13072009 891 16543 1647 89588.000000 75.123619 760882.000000 1.000000 254085.000000 6.840168 287944.000000 1.000000 141756.000000 13.065331 114123.000000 1.000000 12977.000000 534.292053 18364.000000 1.000000 5625.000000 191859.406250 00000000
13072010 892 16543 1468 83329.000000 71.824753 679154.000000 1.000000 233068.000000 6.540299 253348.000000 1.000000 133481.000000 12.491652 103843.000000 1.000000 11679.000000 521.537537 16482.000000 1.000000 5131.000000 187279.375000 00000000
13072011 893 16543 1590 92995.000000 68.760376 749186.000000 1.000000 266980.000000 6.261704 282247.000000 1.000000 144163.000000 11.958747 106331.000000 1.000000 12937.000000 509.201019 17286.000000 1.000000 5578.000000 182849.453125 00000000
13072014 894 16543 918 54911.000000 66.113960 430348.000000 1.000000 159984.000000 6.021077 165356.000000 1.000000 83804.000000 11.498525 59848.000000 1.000000 7609.000000 498.146027 10061.000000 1.000000 3174.000000 178879.703125 00000000
13072015 895 16543 1072 64520.000000 63.375645 487008.000000 1.000000 188955.000000 5.772061 188224.000000 1.000000 100228.000000 11.022315 69022.000000 1.000000 8767.000000 486.293518 11107.000000 1.000000 3724.000000 174623.578125 00000000
13072016 896 16543 2274 139901.000000 61.163078 1013359.000000 1.000000 407227.000000 5.570833 393644.000000 1.000000 219049.000000 10.637535 145167.000000 1.000000 18473.000000 476.393524 23338.000000 1.000000 8037.000000 171068.578125 00000000
13072017 897 16543 1604 101034.000000 58.560539 718796.000000 1.000000 302241.000000 5.334112 285603.000000 1.000000 155134.000000 10.184933 98955.000000 1.000000 13278.000000 464.359528 16033.000000 1.000000 5683.000000 166747.281250 00000000
13072018 898 16543 1580 101930.000000 56.059990 687242.000000 1.000000 306355.000000 5.106640 277324.000000 1.000000 156838.000000 9.750065 95489.000000 1.000000 13260.000000 452.380493 15252.000000 1.000000 5651.000000 162445.718750 00000000
13072019 899 16543 789 51691.000000 54.637146 342857.000000 1.000000 156710.000000 4.977194 138941.000000 1.000000 79096.000000 9.502619 47428.000000 1.000000 6695.000000 445.373535 7813.000000 1.000000 2815.000000 159929.578125 00000000
13072020 900 16543 988 66360.000000 53.134315 434058.000000 1.000000 201084.000000 4.840462 175468.000000 1.000000 101451.000000 9.241261 58935.000000 1.000000 8484.000000 437.816498 9494.000000 1.000000 3552.000000 157215.921875 00000000
